試合ID,イニング,攻撃チーム,投手,打者,投球数,打席結果,打点,一塁走者,二塁走者,三塁走者
788117,4,Czechia,Yu-Min Lin,Max Prejda,1,アウト,0,,,
788117,5,Chinese Taipei,Jeff Barto,Kungkuan Giljegiljaw,1,アウト,0,,,
788117,5,Chinese Taipei,Jeff Barto,Lyle Lin,4,二塁打,0,,,
788117,5,Chinese Taipei,Jeff Barto,Kun-Yu Chiang,1,安打,0,,Lyle Lin,
788117,5,Chinese Taipei,Jeff Barto,Chen-Wei Chen,2,犠飛,1,,,Lyle Lin
788117,5,Chinese Taipei,Jeff Barto,Tsung-Che Cheng,7,四球,0,Kun-Yu Chiang,,
788117,5,Chinese Taipei,Lukas Hlouch,Cheng-Hui Sung,4,アウト,0,,,
788117,5,Czechia,Yu-Min Lin,Terrin Vavra,4,アウト,0,,,
788117,5,Czechia,Yu-Min Lin,William Escala,1,アウト,0,,,
788117,5,Czechia,Yu-Min Lin,Marek Chlup,4,三振,0,,,
788117,6,Chinese Taipei,Martin Schneider,Stuart Fairchild,5,四球,0,,,
788117,6,Chinese Taipei,Martin Schneider,Yu Chang,4,安打,1,Stuart Fairchild,Stuart Fairchild,
788117,6,Chinese Taipei,Martin Schneider,An-Ko Lin,3,三振,0,,,
788117,6,Chinese Taipei,Martin Schneider,Kungkuan Giljegiljaw,1,死球,0,Yu Chang,,
788117,6,Chinese Taipei,Boris Vecerka,Lyle Lin,2,死球,0,Cheng-Yu Chang,Yu Chang,
788117,6,Chinese Taipei,Boris Vecerka,Kun-Yu Chiang,5,四球,1,Lyle Lin,Cheng-Yu Chang,Yu Chang
788117,6,Chinese Taipei,Boris Vecerka,Chen-Wei Chen,5,二塁打,2,Kun-Yu Chiang,Lyle Lin,Cheng-Yu Chang
788117,6,Chinese Taipei,Filip Capka,Tsung-Che Cheng,4,アウト,1,,Chen-Wei Chen,Kun-Yu Chiang
788117,6,Chinese Taipei,Filip Capka,Cheng-Hui Sung,4,三振,0,,,
788117,6,Czechia,Kai-Wei Lin,Martin Cervenka,3,三振,0,,,
788117,6,Czechia,Kai-Wei Lin,Matous Bubenik,6,アウト,0,,,
788117,6,Czechia,Kai-Wei Lin,Jan Pospisil,1,アウト,0,,,
788117,7,Chinese Taipei,Filip Capka,Nien-Ting Wu,3,安打,0,,,
788117,7,Chinese Taipei,Filip Capka,Yu Chang,1,アウト,0,,,
788117,7,Chinese Taipei,Filip Capka,An-Ko Lin,5,フォースアウト,0,Nien-Ting Wu,,
788117,7,Chinese Taipei,Filip Capka,Cheng-Yu Chang,2,アウト,0,,,
788117,7,Czechia,Jyun-Yue Tseng,Martin Cervinka,5,三振,0,,,
788117,7,Czechia,Jyun-Yue Tseng,Vojtech Mensik,6,アウト,0,,,
788117,7,Czechia,Jyun-Yue Tseng,Michal Sindelka,4,三振,0,,,
788118,1,Korea,Yusei Kikuchi,Do Yeong Kim,2,安打,0,,,
788118,1,Korea,Yusei Kikuchi,Jahmai Jones,2,安打,0,Do Yeong Kim,,
788118,1,Korea,Yusei Kikuchi,Jung Hoo Lee,1,安打,1,Jahmai Jones,,Do Yeong Kim
788118,1,Korea,Yusei Kikuchi,Hyun Min Ahn,4,三振,0,,,
788118,1,Korea,Yusei Kikuchi,Shay Whitcomb,5,アウト,0,,,
788118,1,Korea,Yusei Kikuchi,Bo Gyeong Moon,3,二塁打,2,Jung Hoo Lee,Jahmai Jones,
788118,1,Korea,Yusei Kikuchi,Ju Won Kim,5,アウト,0,,,
788118,1,Japan,Young Pyo Ko,Shohei Ohtani,5,四球,0,,,
788118,1,Japan,Young Pyo Ko,Kensuke Kondoh,2,アウト,0,Shohei Ohtani,,
788118,1,Japan,Young Pyo Ko,Seiya Suzuki,6,本塁打,2,,Shohei Ohtani,
788118,1,Japan,Young Pyo Ko,Masataka Yoshida,3,アウト,0,,,
788118,1,Japan,Young Pyo Ko,Kazuma Okamoto,3,アウト,0,,,
788118,2,Korea,Yusei Kikuchi,Dong Won Park,5,三振,0,,,
788118,2,Korea,Yusei Kikuchi,Hyeseong Kim,8,三振,0,,,
788118,2,Korea,Yusei Kikuchi,Do Yeong Kim,6,アウト,0,,,
788118,2,Japan,Young Pyo Ko,Munetaka Murakami,4,三振,0,,,
788118,2,Japan,Young Pyo Ko,Shugo Maki,7,三振,0,,,
788118,2,Japan,Young Pyo Ko,Sosuke Genda,6,アウト,0,,,
788118,3,Korea,Yusei Kikuchi,Jahmai Jones,5,安打,0,,,
788118,3,Korea,Yusei Kikuchi,Jung Hoo Lee,5,アウト,0,,,
788118,3,Korea,Yusei Kikuchi,Hyun Min Ahn,4,安打,0,Jahmai Jones,,
788118,3,Korea,Yusei Kikuchi,Shay Whitcomb,4,三振,0,,,
788118,3,Korea,Yusei Kikuchi,Bo Gyeong Moon,4,フォースアウト,0,Hyun Min Ahn,,
788118,3,Japan,Young Pyo Ko,Seishiro Sakamoto,3,三振,0,,,
788118,3,Japan,Young Pyo Ko,Shohei Ohtani,3,本塁打,1,,,
788118,3,Japan,Young Pyo Ko,Kensuke Kondoh,6,三振,0,,,
788118,3,Japan,Young Pyo Ko,Seiya Suzuki,3,本塁打,1,,,
788118,3,Japan,Byeong Hyeon Jo,Masataka Yoshida,2,本塁打,1,,,
788118,3,Japan,Byeong Hyeon Jo,Kazuma Okamoto,6,アウト,0,,,
788118,4,Korea,Hiromi Itoh,Ju Won Kim,4,死球,0,,,
788118,4,Korea,Hiromi Itoh,Dong Won Park,4,三振,0,,,
788118,4,Korea,Hiromi Itoh,Hyeseong Kim,5,本塁打,2,Ju Won Kim,,
788118,4,Korea,Hiromi Itoh,Do Yeong Kim,5,アウト,0,,,
788118,4,Korea,Hiromi Itoh,Jahmai Jones,4,三振,0,,,
788118,4,Japan,Byeong Hyeon Jo,Munetaka Murakami,5,三振,0,,,
788118,4,Japan,Byeong Hyeon Jo,Shugo Maki,3,アウト,0,,,
788118,4,Japan,Byeong Hyeon Jo,Sosuke Genda,5,四球,0,,,
788118,4,Japan,Byeong Hyeon Jo,Seishiro Sakamoto,5,caught_stealing_2b,0,Sosuke Genda,,
788118,5,Korea,Hiromi Itoh,Jung Hoo Lee,3,アウト,0,,,
788118,5,Korea,Hiromi Itoh,Hyun Min Ahn,5,三振,0,,,
788118,5,Korea,Hiromi Itoh,Shay Whitcomb,5,三振,0,,,
788118,5,Japan,Ju Young Son,Seishiro Sakamoto,6,三振,0,,,
788118,5,Japan,Ju Young Son,Shohei Ohtani,6,安打,0,,,
788118,5,Japan,Ju Young Son,Kensuke Kondoh,1,フォースアウト,0,Shohei Ohtani,,
788118,5,Japan,Ju Young Son,Seiya Suzuki,5,アウト,0,,,
788118,6,Korea,Hiromi Itoh,Bo Gyeong Moon,4,アウト,0,,,
788118,6,Korea,Hiromi Itoh,Ju Won Kim,7,三振,0,,,
788118,6,Korea,Hiromi Itoh,Dong Won Park,6,三振,0,,,
788118,6,Japan,Woo-Suk Go,Masataka Yoshida,4,アウト,0,,,
788118,6,Japan,Woo-Suk Go,Kazuma Okamoto,4,アウト,0,,,
788118,6,Japan,Woo-Suk Go,Munetaka Murakami,5,アウト,0,,,
788118,7,Korea,Atsuki Taneichi,Hyeseong Kim,4,三振,0,,,
788118,7,Korea,Atsuki Taneichi,Do Yeong Kim,5,三振,0,,,
788118,7,Korea,Atsuki Taneichi,Jahmai Jones,6,三振,0,,,
788118,7,Japan,Yeong Hyun Park,Shugo Maki,7,四球,0,,,
788118,7,Japan,Yeong Hyun Park,Sosuke Genda,2,犠打,0,Taisei Makihara,,
788118,7,Japan,Yeong Hyun Park,Teruaki Sato,5,アウト,0,,Taisei Makihara,
788118,7,Japan,Yeong Hyun Park,Shohei Ohtani,0,申告敬遠,0,,,
788118,7,Japan,Young Kyu Kim,Kensuke Kondoh,5,四球,0,Shohei Ohtani,,
788118,7,Japan,Young Kyu Kim,Seiya Suzuki,5,四球,1,Kensuke Kondoh,Shohei Ohtani,Taisei Makihara
788118,7,Japan,Young Kyu Kim,Masataka Yoshida,2,安打,2,Seiya Suzuki,Kensuke Kondoh,Shohei Ohtani
788118,7,Japan,Taek Yeon Kim,Kazuma Okamoto,5,三振,0,,,
788118,8,Korea,Yuki Matsumoto,Jung Hoo Lee,4,二塁打,0,,,
788118,8,Korea,Yuki Matsumoto,Hyun Min Ahn,6,三振,0,,,
788118,8,Korea,Yuki Matsumoto,Shay Whitcomb,1,アウト,0,,,
788118,8,Korea,Yuki Matsumoto,Bo Gyeong Moon,4,四球,0,,,
788118,8,Korea,Yuki Matsumoto,Ju Won Kim,1,安打,1,Min Jae Shin,Jung Hoo Lee,
788118,8,Korea,Yuki Matsumoto,Hyun Bin Moon,6,四球,0,Ju Won Kim,Min Jae Shin,
788118,8,Korea,Yuki Matsumoto,Hyeseong Kim,5,三振,0,,,
788118,8,Japan,Taek Yeon Kim,Munetaka Murakami,6,安打,0,,,
788118,8,Japan,Taek Yeon Kim,Taisei Makihara,4,三振,0,Ukyo Shuto,,
788118,8,Japan,Taek Yeon Kim,Sosuke Genda,4,アウト,0,,,
788118,8,Japan,Taek Yeon Kim,Teruaki Sato,2,アウト,0,,,
788118,9,Korea,Taisei Ota,Do Yeong Kim,1,アウト,0,,,
788118,9,Korea,Taisei Ota,Jahmai Jones,5,アウト,0,,,
788118,9,Korea,Taisei Ota,Jung Hoo Lee,1,アウト,0,,,
788138,1,Colombia,Michael Soroka,Michael Arroyo,2,安打,0,,,
788138,1,Colombia,Michael Soroka,Harold Ramírez,6,アウト,0,Michael Arroyo,,
788138,1,Colombia,Michael Soroka,Reynaldo Rodriguez,4,フィールダースチョイスアウト,0,,Michael Arroyo,Michael Arroyo
788138,1,Colombia,Michael Soroka,Donovan Solano,2,caught_stealing_2b,0,Reynaldo Rodriguez,,
788138,1,Canada,Austin Bergner,Edouard Julien,4,アウト,0,,,
788138,1,Canada,Austin Bergner,Josh Naylor,4,三振,0,,,
788138,1,Canada,Austin Bergner,Tyler O'Neill,6,四球,0,,,
788138,1,Canada,Austin Bergner,Tyler Black,4,アウト,0,,,
788138,2,Colombia,Michael Soroka,Donovan Solano,3,三振,0,,,
788138,2,Colombia,Michael Soroka,Gio Urshela,6,四球,0,,,
788138,2,Colombia,Michael Soroka,Jesus Marriaga,5,フォースアウト,0,Gio Urshela,,
788138,2,Colombia,Michael Soroka,Daniel Vellojin,2,caught_stealing_2b,0,Jesus Marriaga,,
788138,2,Canada,Austin Bergner,Otto Lopez,3,アウト,0,,,
788138,2,Canada,Austin Bergner,Abraham Toro,3,二塁打,0,,,
788138,2,Canada,Austin Bergner,Bo Naylor,3,アウト,0,,,
788138,2,Canada,Austin Bergner,Owen Caissie,5,本塁打,2,,Abraham Toro,
788138,2,Canada,Austin Bergner,Denzel Clarke,1,アウト,0,,,
788138,3,Colombia,Michael Soroka,Daniel Vellojin,6,アウト,0,,,
788138,3,Colombia,Michael Soroka,Tito Polo,2,二塁打,0,,,
788138,3,Colombia,Michael Soroka,Dayan Frias,3,アウト,0,,Tito Polo,
788138,3,Colombia,Michael Soroka,Michael Arroyo,4,安打,1,,,Tito Polo
788138,3,Colombia,Michael Soroka,Harold Ramírez,2,安打,0,Michael Arroyo,,
788138,3,Colombia,Michael Soroka,Reynaldo Rodriguez,7,三振,0,,,
788138,3,Canada,Rio Gomez,Edouard Julien,5,三振,0,,,
788138,3,Canada,Rio Gomez,Josh Naylor,3,安打,0,,,
788138,3,Canada,Rio Gomez,Tyler O'Neill,5,安打,0,Josh Naylor,,
788138,3,Canada,Rio Gomez,Tyler Black,9,フォースアウト,0,Tyler O'Neill,Josh Naylor,
788138,3,Canada,Emerson Martinez,Otto Lopez,2,死球,0,Tyler Black,,
788138,3,Canada,Emerson Martinez,Abraham Toro,8,四球,1,Otto Lopez,Tyler Black,Josh Naylor
788138,3,Canada,Emerson Martinez,Bo Naylor,3,アウト,0,,,
788138,4,Colombia,Indigo Diaz,Donovan Solano,6,四球,0,,,
788138,4,Colombia,Indigo Diaz,Gio Urshela,4,三振,0,,,
788138,4,Colombia,Indigo Diaz,Jesus Marriaga,6,三振,0,,,
788138,4,Colombia,Indigo Diaz,Daniel Vellojin,3,アウト,0,,,
788138,4,Canada,Emerson Martinez,Owen Caissie,5,三振,0,,,
788138,4,Canada,Emerson Martinez,Denzel Clarke,2,アウト,0,,,
788138,4,Canada,Emerson Martinez,Edouard Julien,4,三振,0,,,
788138,5,Colombia,Noah Skirrow,Tito Polo,4,アウト,0,,,
788138,5,Colombia,Noah Skirrow,Dayan Frias,3,アウト,0,,,
788138,5,Colombia,Noah Skirrow,Michael Arroyo,2,アウト,0,,,
788138,5,Canada,Elkin Alcala,Josh Naylor,5,アウト,0,,,
788138,5,Canada,Elkin Alcala,Tyler O'Neill,3,アウト,0,,,
788138,5,Canada,Elkin Alcala,Tyler Black,5,アウト,0,,,
788138,6,Colombia,Noah Skirrow,Harold Ramírez,4,アウト,0,,,
788138,6,Colombia,Noah Skirrow,Reynaldo Rodriguez,3,アウト,0,,,
788138,6,Colombia,Noah Skirrow,Donovan Solano,5,安打,0,,,
788138,6,Colombia,Noah Skirrow,Gio Urshela,7,三振,0,,,
788138,6,Canada,Ezequiel Zabaleta,Otto Lopez,4,三振,0,,,
788138,6,Canada,Ezequiel Zabaleta,Abraham Toro,5,アウト,0,,,
788138,6,Canada,Ezequiel Zabaleta,Bo Naylor,3,アウト,0,,,
788138,7,Colombia,Noah Skirrow,Jesus Marriaga,5,三振,0,,,
788138,7,Colombia,Noah Skirrow,Daniel Vellojin,2,アウト,0,,,
788138,7,Colombia,Noah Skirrow,Tito Polo,3,アウト,0,,,
788138,7,Canada,Yapson Gomez,Owen Caissie,4,三振,0,,,
788138,7,Canada,Yapson Gomez,Denzel Clarke,2,エラー,0,,,
788138,7,Canada,Yapson Gomez,Edouard Julien,5,四球,0,,,
788138,7,Canada,Yapson Gomez,Josh Naylor,2,安打,1,Edouard Julien,Denzel Clarke,
788138,7,Canada,Guillo Zuñiga,Tyler O'Neill,1,アウト,0,,,
788138,7,Canada,Guillo Zuñiga,Tyler Black,1,caught_stealing_home,0,,,Edouard Julien
788138,8,Colombia,Micah Ashman,Carlos Arroyo,5,三振,0,,,
788138,8,Colombia,Micah Ashman,Michael Arroyo,5,死球,0,,,
788138,8,Colombia,Micah Ashman,Harold Ramírez,2,二塁打,1,Michael Arroyo,,
788138,8,Colombia,Micah Ashman,Reynaldo Rodriguez,3,アウト,0,,,
788138,8,Colombia,Micah Ashman,Donovan Solano,7,四球,0,,,
788138,8,Colombia,Eric Cerantola,Gio Urshela,3,三振,0,,,
788138,8,Canada,Guillo Zuñiga,Tyler Black,5,四球,0,,,
788138,8,Canada,Guillo Zuñiga,Otto Lopez,3,アウト,0,Tyler Black,,
788138,8,Canada,Guillo Zuñiga,Abraham Toro,2,三塁打,1,,,Tyler Black
788138,8,Canada,Guillo Zuñiga,Bo Naylor,5,安打,1,,,Abraham Toro
788138,8,Canada,Jhon Romero,Owen Caissie,5,安打,0,Bo Naylor,,
788138,8,Canada,Jhon Romero,Denzel Clarke,4,犠飛,1,Owen Caissie,,Bo Naylor
788138,8,Canada,Jhon Romero,Edouard Julien,4,四球,0,,Owen Caissie,
788138,8,Canada,Jhon Romero,Josh Naylor,5,四球,0,Edouard Julien,,
788138,8,Canada,Jhon Romero,Tyler O'Neill,4,四球,1,Josh Naylor,Edouard Julien,Owen Caissie
788138,8,Canada,Luis Escobar,Tyler Black,2,アウト,0,,,
788138,9,Colombia,Eric Cerantola,Jordan Diaz,2,アウト,0,,,
788138,9,Colombia,Eric Cerantola,Daniel Vellojin,4,エラー,0,,,
788138,9,Colombia,Phillippe Aumont,Tito Polo,5,三振,0,,,
788108,1,Nicaragua,Jaitoine Kelly,Chase Dawson,5,アウト,0,,,
788108,1,Nicaragua,Jaitoine Kelly,Jeter Downs,1,死球,0,,,
788108,1,Nicaragua,Jaitoine Kelly,Ismael Munguia,2,フォースアウト,0,Jeter Downs,,
788108,1,Nicaragua,Jaitoine Kelly,Mark Vientos,3,アウト,0,,,
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,4,四球,0,,,
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,4,アウト,0,,,
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,2,安打,0,Ray-Patrick Didder,,
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,2,アウト,0,,,
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Didi Gregorius,4,アウト,0,,,
788108,2,Nicaragua,Jaitoine Kelly,Cheslor Cuthbert,4,三振,0,,,
788108,2,Nicaragua,Jaitoine Kelly,Emanuel Trujillo,3,三振,0,,,
788108,2,Nicaragua,Jaitoine Kelly,Cristhian Sandoval,4,安打,0,,,
788108,2,Nicaragua,Jaitoine Kelly,Freddy Zamora,4,四球,0,Cristhian Sandoval,,
788108,2,Nicaragua,Jaitoine Kelly,Ronald Rivera,5,三振,0,,,
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Hendrik Clementina,3,アウト,0,,,
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Dayson Croes,3,アウト,0,,,
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Chadwick Tromp,4,アウト,0,,,
788108,3,Nicaragua,Kevin Kelly,Chase Dawson,3,アウト,0,,,
788108,3,Nicaragua,Kevin Kelly,Jeter Downs,2,アウト,0,,,
788108,3,Nicaragua,Kevin Kelly,Ismael Munguia,6,安打,0,,,
788108,3,Nicaragua,Kevin Kelly,Mark Vientos,5,三振,0,Ismael Munguia,,
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Druw Jones,2,安打,0,,,
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,1,アウト,0,,,
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,2,安打,0,Druw Jones,,
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,3,死球,0,Ceddanne Rafaela,Druw Jones,
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,3,死球,1,Xander Bogaerts,Ceddanne Rafaela,Druw Jones
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Didi Gregorius,1,アウト,0,,,
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Hendrik Clementina,3,三振,0,,,
788108,4,Nicaragua,Kevin Kelly,Cheslor Cuthbert,3,三振,0,,,
788108,4,Nicaragua,Kevin Kelly,Emanuel Trujillo,2,アウト,0,,,
788108,4,Nicaragua,Kevin Kelly,Cristhian Sandoval,1,死球,0,,,
788108,4,Nicaragua,Kevin Kelly,Freddy Zamora,1,アウト,0,,,
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Dayson Croes,3,三振,0,,,
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Chadwick Tromp,1,安打,0,,,
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Druw Jones,5,安打,0,,,
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,4,アウト,0,,,
788108,5,Nicaragua,Kevin Kelly,Ronald Rivera,2,アウト,0,,,
788108,5,Nicaragua,Kevin Kelly,Chase Dawson,5,二塁打,0,,,
788108,5,Nicaragua,Kevin Kelly,Jeter Downs,1,二塁打,0,,Chase Dawson,
788108,5,Nicaragua,Kevin Kelly,Ismael Munguia,2,申告敬遠,0,,,
788108,5,Nicaragua,Derek West,Mark Vientos,3,三振,0,,,
788108,5,Nicaragua,Derek West,Cheslor Cuthbert,5,四球,1,Ismael Munguia,Jeter Downs,Chase Dawson
788108,5,Nicaragua,Derek West,Emanuel Trujillo,6,三振,0,,,
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,2,アウト,0,,,
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,5,アウト,0,,,
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,2,アウト,0,,,
788108,6,Nicaragua,Derek West,Cristhian Sandoval,5,四球,0,,,
788108,6,Nicaragua,Derek West,Freddy Zamora,3,アウト,0,,,
788108,6,Nicaragua,Derek West,Ronald Rivera,6,四球,0,Cristhian Sandoval,,
788108,6,Nicaragua,Derek West,Chase Dawson,2,フォースアウト,0,Ronald Rivera,,
788108,6,Kingdom of the Netherlands,Oscar Rayo,Didi Gregorius,2,アウト,0,,,
788108,6,Kingdom of the Netherlands,Oscar Rayo,Hendrik Clementina,6,四球,0,,,
788108,6,Kingdom of the Netherlands,Oscar Rayo,Juremi Profar,3,安打,0,Hendrik Clementina,,
788108,6,Kingdom of the Netherlands,Angel Obando,Chadwick Tromp,1,アウト,0,,,
788108,6,Kingdom of the Netherlands,Angel Obando,Druw Jones,6,四球,0,Juremi Profar,Hendrik Clementina,
788108,6,Kingdom of the Netherlands,Angel Obando,Ray-Patrick Didder,2,アウト,0,,,
788108,7,Nicaragua,Derek West,Jeter Downs,6,アウト,0,,,
788108,7,Nicaragua,Derek West,Ismael Munguia,2,安打,0,,,
788108,7,Nicaragua,Derek West,Mark Vientos,2,アウト,0,,,
788108,7,Nicaragua,Derek West,Cheslor Cuthbert,3,安打,0,Ismael Munguia,,
788108,7,Nicaragua,Derek West,Emanuel Trujillo,1,安打,0,Cheslor Cuthbert,Ismael Munguia,
788108,7,Nicaragua,Derek West,Cristhian Sandoval,5,フォースアウト,0,Emanuel Trujillo,,
788108,7,Kingdom of the Netherlands,Angel Obando,Ceddanne Rafaela,1,アウト,0,,,
788108,7,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,5,三振,0,,,
788108,7,Kingdom of the Netherlands,Angel Obando,Ozzie Albies,2,安打,0,,,
788108,7,Kingdom of the Netherlands,Angel Obando,Didi Gregorius,1,アウト,0,,,
788108,8,Nicaragua,Lars Huijer,Freddy Zamora,3,三振,0,,,
788108,8,Nicaragua,Lars Huijer,Omar Mendoza,5,アウト,0,,,
788108,8,Nicaragua,Lars Huijer,Chase Dawson,1,死球,0,,,
788108,8,Nicaragua,Lars Huijer,Jeter Downs,2,本塁打,2,Chase Dawson,,
788108,8,Nicaragua,Lars Huijer,Ismael Munguia,2,安打,0,,,
788108,8,Nicaragua,Lars Huijer,Mark Vientos,3,アウト,0,,,
788108,8,Kingdom of the Netherlands,Angel Obando,Hendrik Clementina,4,三振,0,,,
788108,8,Kingdom of the Netherlands,Angel Obando,Juremi Profar,4,アウト,0,,,
788108,8,Kingdom of the Netherlands,Angel Obando,Chadwick Tromp,2,アウト,0,,,
788108,9,Nicaragua,Lars Huijer,Cheslor Cuthbert,3,アウト,0,,,
788108,9,Nicaragua,Lars Huijer,Emanuel Trujillo,1,死球,0,,,
788108,9,Nicaragua,Lars Huijer,Cristhian Sandoval,2,アウト,0,,,
788108,9,Nicaragua,Lars Huijer,Freddy Zamora,5,三振,0,,,
788108,9,Kingdom of the Netherlands,Angel Obando,Druw Jones,5,三振,0,,,
788108,9,Kingdom of the Netherlands,Angel Obando,Ray-Patrick Didder,5,アウト,0,,,
788108,9,Kingdom of the Netherlands,Angel Obando,Ceddanne Rafaela,3,安打,0,,,
788108,9,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,3,二塁打,0,Ceddanne Rafaela,,
788108,9,Kingdom of the Netherlands,Angel Obando,Ozzie Albies,1,本塁打,3,,Xander Bogaerts,Ceddanne Rafaela
788126,1,Brazil,Sam Aldegheri,Gabriel Gomes,3,三振,0,,,
788126,1,Brazil,Sam Aldegheri,Lucas Ramirez,5,四球,0,,,
788126,1,Brazil,Sam Aldegheri,Leonardo Reginatto,3,三振,0,,,
788126,1,Brazil,Sam Aldegheri,Dante Bichette Jr.,1,pickoff_1b,0,Lucas Ramirez,,
788126,1,Italy,Enzo Sawayama,Jakob Marsee,3,アウト,0,,,
788126,1,Italy,Enzo Sawayama,Jon Berti,2,二塁打,0,,,
788126,1,Italy,Enzo Sawayama,Vinnie Pasquantino,5,アウト,0,,Jon Berti,
788126,1,Italy,Enzo Sawayama,Dominic Canzone,3,アウト,0,,,
788126,2,Brazil,Sam Aldegheri,Dante Bichette Jr.,4,三振,0,,,
788126,2,Brazil,Sam Aldegheri,Lucas Rojo,1,アウト,0,,,
788126,2,Brazil,Sam Aldegheri,Victor Mascai,6,三振,0,,,
788126,2,Italy,Enzo Sawayama,Zach Dezenzo,4,三振,0,,,
788126,2,Italy,Enzo Sawayama,Kyle Teel,1,アウト,0,,,
788126,2,Italy,Enzo Sawayama,Jac Caglianone,2,アウト,0,,,
788126,3,Brazil,Sam Aldegheri,Gabriel Carmo,6,安打,0,,,
788126,3,Brazil,Sam Aldegheri,Felipe Koragi,1,犠打,0,Gabriel Carmo,,
788126,3,Brazil,Sam Aldegheri,Gabriel Maciel,5,三振,0,,,
788126,3,Brazil,Sam Aldegheri,Gabriel Gomes,7,三振,0,,,
788126,3,Italy,Enzo Sawayama,Thomas Saggese,5,三振,0,,,
788126,3,Italy,Enzo Sawayama,Dante Nori,6,四球,0,,,
788126,3,Italy,Enzo Sawayama,Jakob Marsee,1,フォースアウト,0,Dante Nori,,
788126,3,Italy,Enzo Sawayama,Jon Berti,2,安打,0,Jakob Marsee,,
788126,4,Brazil,Sam Aldegheri,Lucas Ramirez,2,アウト,0,,,
788126,4,Brazil,Sam Aldegheri,Leonardo Reginatto,6,四球,0,,,
788126,4,Brazil,Sam Aldegheri,Dante Bichette Jr.,4,ゴロ併殺,0,Leonardo Reginatto,,
788126,4,Italy,Enzo Sawayama,Vinnie Pasquantino,1,アウト,0,,,
788126,4,Italy,Enzo Sawayama,Dominic Canzone,4,アウト,0,,,
788126,4,Italy,Enzo Sawayama,Zach Dezenzo,6,三振,0,,,
788126,5,Brazil,Sam Aldegheri,Lucas Rojo,5,三振,0,,,
788126,5,Brazil,Sam Aldegheri,Victor Mascai,4,三振,0,,,
788126,5,Brazil,Alek Jacob,Gabriel Carmo,5,三振,0,,,
788126,5,Italy,Hector Villarroel,Kyle Teel,7,安打,0,,,
788126,5,Italy,Hector Villarroel,Jac Caglianone,1,アウト,0,,,
788126,5,Italy,Hector Villarroel,Thomas Saggese,5,アウト,0,,,
788126,5,Italy,Hector Villarroel,Dante Nori,1,二塁打,0,Kyle Teel,,
788126,5,Italy,Hector Villarroel,Jakob Marsee,4,アウト,0,,,
788126,6,Brazil,Alek Jacob,Felipe Koragi,6,三振,0,,,
788126,6,Brazil,Alek Jacob,Gabriel Maciel,4,アウト,0,,,
788126,6,Brazil,Alek Jacob,Gabriel Gomes,3,三振,0,,,
788126,6,Italy,Hector Villarroel,Jon Berti,4,四球,0,,,
788126,6,Italy,Hector Villarroel,Vinnie Pasquantino,4,アウト,0,,,
788126,6,Italy,Hector Villarroel,Dominic Canzone,6,四球,0,Jon Berti,,
788126,6,Italy,Hector Villarroel,Zach Dezenzo,1,安打,1,Dominic Canzone,Jon Berti,
788126,6,Italy,Hector Villarroel,Kyle Teel,5,三振,0,,,
788126,6,Italy,Hector Villarroel,Jac Caglianone,3,二塁打,1,Zach Dezenzo,Dominic Canzone,
788126,7,Brazil,Gordon Graceffo,Lucas Ramirez,5,三振,0,,,
788126,7,Brazil,Gordon Graceffo,Leonardo Reginatto,2,安打,0,,,
788126,7,Brazil,Gordon Graceffo,Dante Bichette Jr.,6,三振,0,,,
788126,7,Brazil,Gordon Graceffo,Lucas Rojo,5,三振,0,,,
788126,7,Italy,Murilo Gouvea,Thomas Saggese,3,三振,0,,,
788126,7,Italy,Murilo Gouvea,Dante Nori,6,本塁打,1,,,
788126,7,Italy,Murilo Gouvea,Jakob Marsee,7,四球,0,,,
