試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788138,2026-03-07,Pool A,A,1,Canada,Colombia,Austin Bergner,Tyler Black,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,2,Colombia,Canada,Michael Soroka,Donovan Solano,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,2,Colombia,Canada,Michael Soroka,Gio Urshela,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788138,2026-03-07,Pool A,A,2,Colombia,Canada,Michael Soroka,Jesus Marriaga,5,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,2,Colombia,Canada,Michael Soroka,Daniel Vellojin,2,盗塁死（二塁）,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,2,Canada,Colombia,Austin Bergner,Otto Lopez,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,2,Canada,Colombia,Austin Bergner,Abraham Toro,3,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788138,2026-03-07,Pool A,A,2,Canada,Colombia,Austin Bergner,Bo Naylor,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,2,Canada,Colombia,Austin Bergner,Owen Caissie,5,本塁打,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,4
788138,2026-03-07,Pool A,A,2,Canada,Colombia,Austin Bergner,Denzel Clarke,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,3,Colombia,Canada,Michael Soroka,Daniel Vellojin,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,3,Colombia,Canada,Michael Soroka,Tito Polo,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788138,2026-03-07,Pool A,A,3,Colombia,Canada,Michael Soroka,Dayan Frias,3,アウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,3,Colombia,Canada,Michael Soroka,Michael Arroyo,4,安打,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788138,2026-03-07,Pool A,A,3,Colombia,Canada,Michael Soroka,Harold Ramírez,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788138,2026-03-07,Pool A,A,3,Colombia,Canada,Michael Soroka,Reynaldo Rodriguez,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,3,Canada,Colombia,Rio Gomez,Edouard Julien,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,3,Canada,Colombia,Rio Gomez,Josh Naylor,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788138,2026-03-07,Pool A,A,3,Canada,Colombia,Rio Gomez,Tyler O'Neill,5,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788138,2026-03-07,Pool A,A,3,Canada,Colombia,Rio Gomez,Tyler Black,9,フォースアウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,3,Canada,Colombia,Emerson Martinez,Otto Lopez,2,死球,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788138,2026-03-07,Pool A,A,3,Canada,Colombia,Emerson Martinez,Abraham Toro,8,四球,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788138,2026-03-07,Pool A,A,3,Canada,Colombia,Emerson Martinez,Bo Naylor,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,4,Colombia,Canada,Indigo Diaz,Donovan Solano,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788138,2026-03-07,Pool A,A,4,Colombia,Canada,Indigo Diaz,Gio Urshela,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,4,Colombia,Canada,Indigo Diaz,Jesus Marriaga,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,4,Colombia,Canada,Indigo Diaz,Daniel Vellojin,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,4,Canada,Colombia,Emerson Martinez,Owen Caissie,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,4,Canada,Colombia,Emerson Martinez,Denzel Clarke,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,4,Canada,Colombia,Emerson Martinez,Edouard Julien,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,5,Colombia,Canada,Noah Skirrow,Tito Polo,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,5,Colombia,Canada,Noah Skirrow,Dayan Frias,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,5,Colombia,Canada,Noah Skirrow,Michael Arroyo,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,5,Canada,Colombia,Elkin Alcala,Josh Naylor,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,5,Canada,Colombia,Elkin Alcala,Tyler O'Neill,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,5,Canada,Colombia,Elkin Alcala,Tyler Black,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,6,Colombia,Canada,Noah Skirrow,Harold Ramírez,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,6,Colombia,Canada,Noah Skirrow,Reynaldo Rodriguez,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,6,Colombia,Canada,Noah Skirrow,Donovan Solano,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788138,2026-03-07,Pool A,A,6,Colombia,Canada,Noah Skirrow,Gio Urshela,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,6,Canada,Colombia,Ezequiel Zabaleta,Otto Lopez,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,6,Canada,Colombia,Ezequiel Zabaleta,Abraham Toro,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,6,Canada,Colombia,Ezequiel Zabaleta,Bo Naylor,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,7,Colombia,Canada,Noah Skirrow,Jesus Marriaga,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,7,Colombia,Canada,Noah Skirrow,Daniel Vellojin,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,7,Colombia,Canada,Noah Skirrow,Tito Polo,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,7,Canada,Colombia,Yapson Gomez,Owen Caissie,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,7,Canada,Colombia,Yapson Gomez,Denzel Clarke,2,エラー,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,7,Canada,Colombia,Yapson Gomez,Edouard Julien,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788138,2026-03-07,Pool A,A,7,Canada,Colombia,Yapson Gomez,Josh Naylor,2,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788138,2026-03-07,Pool A,A,7,Canada,Colombia,Guillo Zuñiga,Tyler O'Neill,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,7,Canada,Colombia,Guillo Zuñiga,Tyler Black,1,盗塁死（本塁）,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,8,Colombia,Canada,Micah Ashman,Carlos Arroyo,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,8,Colombia,Canada,Micah Ashman,Michael Arroyo,5,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788138,2026-03-07,Pool A,A,8,Colombia,Canada,Micah Ashman,Harold Ramírez,2,二塁打,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788138,2026-03-07,Pool A,A,8,Colombia,Canada,Micah Ashman,Reynaldo Rodriguez,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,8,Colombia,Canada,Micah Ashman,Donovan Solano,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788138,2026-03-07,Pool A,A,8,Colombia,Canada,Eric Cerantola,Gio Urshela,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Guillo Zuñiga,Tyler Black,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Guillo Zuñiga,Otto Lopez,3,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Guillo Zuñiga,Abraham Toro,2,三塁打,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,3
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Guillo Zuñiga,Bo Naylor,5,安打,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Jhon Romero,Owen Caissie,5,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Jhon Romero,Denzel Clarke,4,犠飛,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Jhon Romero,Edouard Julien,4,四球,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Jhon Romero,Josh Naylor,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Jhon Romero,Tyler O'Neill,4,四球,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788138,2026-03-07,Pool A,A,8,Canada,Colombia,Luis Escobar,Tyler Black,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,9,Colombia,Canada,Eric Cerantola,Jordan Diaz,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,9,Colombia,Canada,Eric Cerantola,Daniel Vellojin,4,エラー,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788138,2026-03-07,Pool A,A,9,Colombia,Canada,Phillippe Aumont,Tito Polo,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,1,Nicaragua,Kingdom of the Netherlands,Jaitoine Kelly,Chase Dawson,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,1,Nicaragua,Kingdom of the Netherlands,Jaitoine Kelly,Jeter Downs,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788108,2026-03-07,Pool D,D,1,Nicaragua,Kingdom of the Netherlands,Jaitoine Kelly,Ismael Munguia,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,1,Nicaragua,Kingdom of the Netherlands,Jaitoine Kelly,Mark Vientos,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,1,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Ray-Patrick Didder,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788108,2026-03-07,Pool D,D,1,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Ceddanne Rafaela,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,1,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Xander Bogaerts,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,1,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Ozzie Albies,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,1,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Didi Gregorius,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,2,Nicaragua,Kingdom of the Netherlands,Jaitoine Kelly,Cheslor Cuthbert,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,2,Nicaragua,Kingdom of the Netherlands,Jaitoine Kelly,Emanuel Trujillo,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,2,Nicaragua,Kingdom of the Netherlands,Jaitoine Kelly,Cristhian Sandoval,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,2,Nicaragua,Kingdom of the Netherlands,Jaitoine Kelly,Freddy Zamora,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788108,2026-03-07,Pool D,D,2,Nicaragua,Kingdom of the Netherlands,Jaitoine Kelly,Ronald Rivera,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,2,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Hendrik Clementina,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,2,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Dayson Croes,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,2,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Chadwick Tromp,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,3,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Chase Dawson,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,3,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Jeter Downs,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,3,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Ismael Munguia,6,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,3,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Mark Vientos,5,三振,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,3,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Druw Jones,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,3,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Ray-Patrick Didder,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,3,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Ceddanne Rafaela,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,3,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Xander Bogaerts,3,死球,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
788108,2026-03-07,Pool D,D,3,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Ozzie Albies,3,死球,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
788108,2026-03-07,Pool D,D,3,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Didi Gregorius,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,3,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Hendrik Clementina,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,4,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Cheslor Cuthbert,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,4,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Emanuel Trujillo,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,4,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Cristhian Sandoval,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788108,2026-03-07,Pool D,D,4,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Freddy Zamora,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,4,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Dayson Croes,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,4,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Chadwick Tromp,1,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,4,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Druw Jones,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,4,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Ray-Patrick Didder,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,5,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Ronald Rivera,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,5,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Chase Dawson,5,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788108,2026-03-07,Pool D,D,5,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Jeter Downs,1,二塁打,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,2
788108,2026-03-07,Pool D,D,5,Nicaragua,Kingdom of the Netherlands,Kevin Kelly,Ismael Munguia,2,申告敬遠,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788108,2026-03-07,Pool D,D,5,Nicaragua,Kingdom of the Netherlands,Derek West,Mark Vientos,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,5,Nicaragua,Kingdom of the Netherlands,Derek West,Cheslor Cuthbert,5,四球,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788108,2026-03-07,Pool D,D,5,Nicaragua,Kingdom of the Netherlands,Derek West,Emanuel Trujillo,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,5,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Ceddanne Rafaela,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,5,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Xander Bogaerts,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,5,Kingdom of the Netherlands,Nicaragua,Erasmo Ramírez,Ozzie Albies,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,6,Nicaragua,Kingdom of the Netherlands,Derek West,Cristhian Sandoval,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788108,2026-03-07,Pool D,D,6,Nicaragua,Kingdom of the Netherlands,Derek West,Freddy Zamora,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,6,Nicaragua,Kingdom of the Netherlands,Derek West,Ronald Rivera,6,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788108,2026-03-07,Pool D,D,6,Nicaragua,Kingdom of the Netherlands,Derek West,Chase Dawson,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,6,Kingdom of the Netherlands,Nicaragua,Oscar Rayo,Didi Gregorius,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,6,Kingdom of the Netherlands,Nicaragua,Oscar Rayo,Hendrik Clementina,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788108,2026-03-07,Pool D,D,6,Kingdom of the Netherlands,Nicaragua,Oscar Rayo,Juremi Profar,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,6,Kingdom of the Netherlands,Nicaragua,Angel Obando,Chadwick Tromp,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,6,Kingdom of the Netherlands,Nicaragua,Angel Obando,Druw Jones,6,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788108,2026-03-07,Pool D,D,6,Kingdom of the Netherlands,Nicaragua,Angel Obando,Ray-Patrick Didder,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,7,Nicaragua,Kingdom of the Netherlands,Derek West,Jeter Downs,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,7,Nicaragua,Kingdom of the Netherlands,Derek West,Ismael Munguia,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,7,Nicaragua,Kingdom of the Netherlands,Derek West,Mark Vientos,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,7,Nicaragua,Kingdom of the Netherlands,Derek West,Cheslor Cuthbert,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,7,Nicaragua,Kingdom of the Netherlands,Derek West,Emanuel Trujillo,1,安打,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,7,Nicaragua,Kingdom of the Netherlands,Derek West,Cristhian Sandoval,5,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,7,Kingdom of the Netherlands,Nicaragua,Angel Obando,Ceddanne Rafaela,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,7,Kingdom of the Netherlands,Nicaragua,Angel Obando,Xander Bogaerts,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,7,Kingdom of the Netherlands,Nicaragua,Angel Obando,Ozzie Albies,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,7,Kingdom of the Netherlands,Nicaragua,Angel Obando,Didi Gregorius,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,8,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Freddy Zamora,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,8,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Omar Mendoza,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,8,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Chase Dawson,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788108,2026-03-07,Pool D,D,8,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Jeter Downs,2,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788108,2026-03-07,Pool D,D,8,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Ismael Munguia,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,8,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Mark Vientos,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,8,Kingdom of the Netherlands,Nicaragua,Angel Obando,Hendrik Clementina,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,8,Kingdom of the Netherlands,Nicaragua,Angel Obando,Juremi Profar,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,8,Kingdom of the Netherlands,Nicaragua,Angel Obando,Chadwick Tromp,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,9,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Cheslor Cuthbert,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,9,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Emanuel Trujillo,1,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788108,2026-03-07,Pool D,D,9,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Cristhian Sandoval,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,9,Nicaragua,Kingdom of the Netherlands,Lars Huijer,Freddy Zamora,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,9,Kingdom of the Netherlands,Nicaragua,Angel Obando,Druw Jones,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788108,2026-03-07,Pool D,D,9,Kingdom of the Netherlands,Nicaragua,Angel Obando,Ray-Patrick Didder,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788108,2026-03-07,Pool D,D,9,Kingdom of the Netherlands,Nicaragua,Angel Obando,Ceddanne Rafaela,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788108,2026-03-07,Pool D,D,9,Kingdom of the Netherlands,Nicaragua,Angel Obando,Xander Bogaerts,3,二塁打,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
