試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）,ストライク判定,スイング,コンタクト,結果グループ
788105,2026-03-06,Pool D,D,5,Dominican Republic,Nicaragua,Stiven Cruz,Vladimir Guerrero Jr.,4,直球,ボール,2,2,153.4,0,0,0,ボール
788105,2026-03-06,Pool D,D,5,Dominican Republic,Nicaragua,Stiven Cruz,Vladimir Guerrero Jr.,5,直球,ファール,2,2,150.8,1,1,1,ファール
788105,2026-03-06,Pool D,D,5,Dominican Republic,Nicaragua,Stiven Cruz,Vladimir Guerrero Jr.,6,カーブ,ボール,2,3,125.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,5,Dominican Republic,Nicaragua,Stiven Cruz,Vladimir Guerrero Jr.,7,カットボール,インプレー,2,3,141.8,1,1,1,インプレー
788105,2026-03-06,Pool D,D,6,Nicaragua,Dominican Republic,Seranthony Domínguez,Emanuel Trujillo,1,ツーシーム,インプレー,0,0,155.8,1,1,1,インプレー
788105,2026-03-06,Pool D,D,6,Nicaragua,Dominican Republic,Seranthony Domínguez,Melvin Novoa,1,ツーシーム,ボール,0,1,155.1,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Nicaragua,Dominican Republic,Seranthony Domínguez,Melvin Novoa,2,ツーシーム,ファール,1,1,156.1,1,1,1,ファール
788105,2026-03-06,Pool D,D,6,Nicaragua,Dominican Republic,Seranthony Domínguez,Melvin Novoa,3,ツーシーム,インプレー,1,1,154.7,1,1,1,インプレー
788105,2026-03-06,Pool D,D,6,Nicaragua,Dominican Republic,Seranthony Domínguez,Cristhian Sandoval,1,ツーシーム,ストライク（空振り）,1,0,154.7,1,1,0,ストライク
788105,2026-03-06,Pool D,D,6,Nicaragua,Dominican Republic,Seranthony Domínguez,Cristhian Sandoval,2,直球,ファール,2,0,155.3,1,1,1,ファール
788105,2026-03-06,Pool D,D,6,Nicaragua,Dominican Republic,Seranthony Domínguez,Cristhian Sandoval,3,直球,ファール,2,0,151.9,1,1,1,ファール
788105,2026-03-06,Pool D,D,6,Nicaragua,Dominican Republic,Seranthony Domínguez,Cristhian Sandoval,4,ツーシーム,死球,2,0,155.8,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Nicaragua,Dominican Republic,Seranthony Domínguez,Freddy Zamora,1,直球,インプレー,0,0,154.2,1,1,1,インプレー
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Manny Machado,1,カットボール,ボール,0,1,140.5,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Manny Machado,2,カットボール,ファール,1,1,138.4,1,1,1,ファール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Manny Machado,3,カットボール,ボール,1,2,141.3,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Manny Machado,4,直球,ストライク（見逃し）,2,2,148.4,1,0,0,ストライク
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Manny Machado,5,カットボール,ボール,2,3,142.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Manny Machado,6,直球,死球,2,3,149.5,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Junior Caminero,1,ツーシーム,ボール,0,1,146.6,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Junior Caminero,2,カットボール,エラー（投球）,0,1,142.4,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Julio Rodríguez,1,直球,ボール,0,1,150.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Julio Rodríguez,2,カットボール,ストライク（見逃し）,1,1,141.9,1,0,0,ストライク
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Julio Rodríguez,3,カットボール,ストライク（空振り）,2,1,143.1,1,1,0,ストライク
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Julio Rodríguez,4,直球,ファール,2,1,151.0,1,1,1,ファール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Julio Rodríguez,5,直球,ボール,2,2,151.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Julio Rodríguez,6,直球,ボール,2,3,148.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Stiven Cruz,Julio Rodríguez,7,カットボール,インプレー,2,3,141.3,1,1,1,インプレー
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Dilmer Mejia,Austin Wells,1,チェンジアップ,ボール,0,1,118.9,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Dilmer Mejia,Austin Wells,2,直球,ストライク（見逃し）,1,1,139.2,1,0,0,ストライク
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Dilmer Mejia,Austin Wells,3,直球,ボール,1,2,141.5,0,0,0,ボール
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Dilmer Mejia,Austin Wells,4,直球,インプレー,1,2,139.4,1,1,1,インプレー
788105,2026-03-06,Pool D,D,6,Dominican Republic,Nicaragua,Dilmer Mejia,Geraldo Perdomo,1,直球,インプレー,0,0,143.2,1,1,1,インプレー
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Chase Dawson,1,ツーシーム,ボール,0,1,155.5,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Chase Dawson,2,ツーシーム,ファール,1,1,155.9,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Chase Dawson,3,ツーシーム,インプレー,1,1,156.4,1,1,1,インプレー
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Benjamin Alegria,1,チェンジアップ,ストライク（見逃し）,1,0,144.2,1,0,0,ストライク
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Benjamin Alegria,2,ツーシーム,インプレー,1,0,152.9,1,1,1,インプレー
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Ismael Munguia,1,スライダー,ストライク（見逃し）,1,0,146.0,1,0,0,ストライク
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Ismael Munguia,2,スライダー,ボール,1,1,144.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Ismael Munguia,3,チェンジアップ,ヒットバイピッチ,1,2,143.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Mark Vientos,1,ツーシーム,ファールチップ,1,0,154.5,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Mark Vientos,2,チェンジアップ,ボール,1,1,141.9,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Mark Vientos,3,チェンジアップ,ファール,2,1,145.3,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Nicaragua,Dominican Republic,Wandy Peralta,Mark Vientos,4,スライダー,インプレー,2,1,144.2,1,1,1,インプレー
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Fernando Tatis Jr.,1,直球,ボール,0,1,147.4,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Fernando Tatis Jr.,2,スライダー,ファール,1,1,128.3,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Fernando Tatis Jr.,3,スライダー,ボール,1,2,131.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Fernando Tatis Jr.,4,スライダー,ファール,2,2,130.2,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Fernando Tatis Jr.,5,直球,ボール,2,3,149.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Fernando Tatis Jr.,6,チェンジアップ,ボール,2,4,137.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Ketel Marte,1,直球,ストライク（見逃し）,1,0,145.8,1,0,0,ストライク
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Ketel Marte,2,直球,ボール,1,1,149.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Ketel Marte,3,直球,ファール,2,1,147.4,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Ketel Marte,4,チェンジアップ,ボール,2,2,140.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Ketel Marte,5,チェンジアップ,ボール,2,3,136.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Ketel Marte,6,チェンジアップ,ファール,2,3,136.2,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Ketel Marte,7,直球,ヒットバイピッチ,2,4,148.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Duque Hebbert,Juan Soto,1,直球,死球,0,0,146.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Vladimir Guerrero Jr.,1,ツーシーム,エラー（投球）,0,0,143.4,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Manny Machado,1,ツーシーム,ファール,1,0,142.9,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Manny Machado,2,チェンジアップ,ファール,2,0,132.4,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Manny Machado,3,スライダー,ボール,2,1,129.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Manny Machado,4,スライダー,ボール,2,2,130.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Manny Machado,5,チェンジアップ,ボール（自動）,2,3,132.9,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Manny Machado,6,チェンジアップ,ファール,2,3,133.3,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Manny Machado,7,ツーシーム,ボール,2,4,142.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Junior Caminero,1,カーブ,ストライク（空振り）,1,0,128.6,1,1,0,ストライク
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Junior Caminero,2,ツーシーム,ファール,2,0,143.1,1,1,1,ファール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Junior Caminero,3,スライダー,ボール,2,1,131.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Junior Caminero,4,カーブ,ボール（自動）,2,2,129.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,7,Dominican Republic,Nicaragua,Kenword Burton,Junior Caminero,5,チェンジアップ,インプレー,2,2,133.9,1,1,1,インプレー
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Omar Mendoza,1,ツーシーム,ボール,0,1,154.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Omar Mendoza,2,ツーシーム,インプレー,0,1,154.0,1,1,1,インプレー
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Emanuel Trujillo,1,ツーシーム,ストライク（見逃し）,1,0,154.0,1,0,0,ストライク
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Emanuel Trujillo,2,カットボール,ボール,1,1,157.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Emanuel Trujillo,3,ツーシーム,インプレー,1,1,153.9,1,1,1,インプレー
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Melvin Novoa,1,スライダー,ボール,0,1,140.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Melvin Novoa,2,ツーシーム,ファール,1,1,153.2,1,1,1,ファール
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Melvin Novoa,3,スライダー,ストライク（空振り）,2,1,142.4,1,1,0,ストライク
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Melvin Novoa,4,カットボール,ファール,2,1,156.4,1,1,1,ファール
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Melvin Novoa,5,スライダー,ボール,2,2,141.9,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Nicaragua,Dominican Republic,Camilo Doval,Melvin Novoa,6,スライダー,インプレー,2,2,142.4,1,1,1,インプレー
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Julio Rodríguez,1,スライダー,ストライク（見逃し）,1,0,132.1,1,0,0,ストライク
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Julio Rodríguez,2,スライダー,エラー（投球）,1,0,136.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Austin Wells,1,直球,ボール,0,1,145.3,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Austin Wells,2,直球,インプレー,0,1,144.2,1,1,1,インプレー
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Geraldo Perdomo,1,直球,ストライク（見逃し）,1,0,145.0,1,0,0,ストライク
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Geraldo Perdomo,2,チェンジアップ,ボール,1,1,139.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Geraldo Perdomo,3,スライダー,ボール,1,2,133.1,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Geraldo Perdomo,4,直球,ボール,1,3,144.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Geraldo Perdomo,5,直球,ボール（自動）,1,4,144.5,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Fernando Tatis Jr.,1,スライダー,ストライク（空振り）,1,0,129.7,1,1,0,ストライク
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Fernando Tatis Jr.,2,スライダー,死球,1,0,133.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Oneil Cruz,1,スライダー,ファール,1,0,132.9,1,1,1,ファール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Oneil Cruz,2,ツーシーム,ボール,1,1,146.8,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Oneil Cruz,3,カットボール,ボール,1,2,137.1,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Oneil Cruz,4,直球,ファール,2,2,143.2,1,1,1,ファール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Oneil Cruz,5,直球,エラー（投球）,2,2,147.1,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Juan Soto,1,チェンジアップ,ボール,0,1,138.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Juan Soto,2,直球,ボール,0,2,146.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Juan Soto,3,スライダー,ストライク（見逃し）,1,2,133.6,1,0,0,ストライク
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Juan Soto,4,スライダー,ストライク（空振り）,2,2,132.3,1,1,0,ストライク
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Juan Soto,5,スライダー,ボール,2,3,135.8,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Osman Gutierrez,Juan Soto,6,スライダー,ボール,2,4,133.3,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Vladimir Guerrero Jr.,1,スライダー,ストライク（見逃し）,1,0,134.2,1,0,0,ストライク
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Vladimir Guerrero Jr.,2,チェンジアップ,エラー（投球）,1,0,139.9,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Manny Machado,1,スライダー,ボール,0,1,134.4,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Manny Machado,2,スライダー,ストライク（空振り）,1,1,133.1,1,1,0,ストライク
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Manny Machado,3,スライダー,ボール,1,2,133.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Manny Machado,4,スライダー,ファール,2,2,132.6,1,1,1,ファール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Manny Machado,5,直球,ボール,2,3,142.3,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Manny Machado,6,チェンジアップ,ファール,2,3,128.6,1,1,1,ファール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Manny Machado,7,スライダー,ボール,2,4,135.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Carlos Santana,1,チェンジアップ,ボール,0,1,139.5,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Carlos Santana,2,チェンジアップ,ストライク（見逃し）,1,1,139.2,1,0,0,ストライク
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Carlos Santana,3,チェンジアップ,インプレー,1,1,129.7,1,1,1,インプレー
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Julio Rodríguez,1,スライダー,ボール,0,1,136.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Julio Rodríguez,2,チェンジアップ,エラー（投球）,0,1,139.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Austin Wells,1,スライダー,ファール,1,0,134.1,1,1,1,ファール
788105,2026-03-06,Pool D,D,8,Dominican Republic,Nicaragua,Bryan Torres,Austin Wells,2,スライダー,インプレー,1,0,135.5,1,1,1,インプレー
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Jeter Downs,1,ツーシーム,ストライク（見逃し）,1,0,153.9,1,0,0,ストライク
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Jeter Downs,2,スイーパー,ストライク（見逃し）,2,0,130.8,1,0,0,ストライク
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Jeter Downs,3,直球,ファール,2,0,151.8,1,1,1,ファール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Jeter Downs,4,スイーパー,ボール,2,1,129.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Jeter Downs,5,ツーシーム,ボール,2,2,155.5,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Jeter Downs,6,スイーパー,ボール,2,3,131.3,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Jeter Downs,7,ツーシーム,死球,2,3,152.7,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Cheslor Cuthbert,1,ツーシーム,ボール,0,1,155.6,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Cheslor Cuthbert,2,ツーシーム,ファール,1,1,151.6,1,1,1,ファール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Cheslor Cuthbert,3,スイーパー,ストライク（見逃し）,2,1,132.3,1,0,0,ストライク
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Cheslor Cuthbert,4,スイーパー,ファール,2,1,129.7,1,1,1,ファール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Cheslor Cuthbert,5,直球,ファール,2,1,155.9,1,1,1,ファール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Cheslor Cuthbert,6,直球,死球,2,1,155.3,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Elian Rayo,1,ツーシーム,ボール,0,1,154.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Elian Rayo,2,スイーパー,ボール,0,2,131.2,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Elian Rayo,3,ツーシーム,ファール,1,2,153.7,1,1,1,ファール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Elian Rayo,4,ツーシーム,ボール,1,3,155.0,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Elian Rayo,5,ツーシーム,ボール,1,4,153.5,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Juan Montes,1,スイーパー,ストライク（見逃し）,1,0,132.0,1,0,0,ストライク
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Juan Montes,2,ツーシーム,ストライク（見逃し）,2,0,152.2,1,0,0,ストライク
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Juan Montes,3,ツーシーム,ボール,2,1,155.6,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Juan Montes,4,直球,ボール,2,2,153.9,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Juan Montes,5,ツーシーム,ボール,2,3,153.4,0,0,0,ボール
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Gregory Soto,Juan Montes,6,スイーパー,ストライク（見逃し）,3,3,132.4,1,0,0,ストライク
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Elvis Alvarado,Brandon Leyton,1,ツーシーム,ストライク（空振り）,1,0,156.1,1,1,0,ストライク
788105,2026-03-06,Pool D,D,9,Nicaragua,Dominican Republic,Elvis Alvarado,Brandon Leyton,2,ツーシーム,インプレー,1,0,157.1,1,1,1,インプレー
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bobby Witt Jr.,1,スライダー,ストライク（見逃し）,1,0,129.1,1,0,0,ストライク
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bobby Witt Jr.,2,直球,ストライク（見逃し）,2,0,146.1,1,0,0,ストライク
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bobby Witt Jr.,3,フォーク,ボール,2,1,136.2,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bobby Witt Jr.,4,直球,ファール,2,1,147.1,1,1,1,ファール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bobby Witt Jr.,5,カーブ,死球,2,1,114.9,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bryce Harper,1,カーブ,ボール,0,1,114.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bryce Harper,2,チェンジアップ,ボール（自動）,0,2,134.7,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bryce Harper,3,スライダー,ストライク（見逃し）,1,2,132.1,1,0,0,ストライク
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bryce Harper,4,直球,ファール,2,2,146.0,1,1,1,ファール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bryce Harper,5,直球,ボール,2,3,146.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Bryce Harper,6,フォーク,ストライク（空振り）,3,3,133.4,1,1,0,ストライク
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Aaron Judge,1,直球,ボール,0,1,146.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Aaron Judge,2,スライダー,ボール,0,2,130.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Aaron Judge,3,チェンジアップ,ボール,0,3,135.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Aaron Judge,4,スライダー,エラー（投球）,0,3,127.9,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Kyle Schwarber,1,カーブ,ボール,0,1,117.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Kyle Schwarber,2,直球,ボール,0,2,146.9,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Kyle Schwarber,3,スライダー,ボール,0,3,134.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Kyle Schwarber,4,スライダー,ストライク（見逃し）,1,3,133.4,1,0,0,ストライク
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Kyle Schwarber,5,直球,死球,1,3,147.9,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Alex Bregman,1,直球,ストライク（空振り）,1,0,144.8,1,1,0,ストライク
