試合ID,イニング,攻撃チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）
788138,8,Colombia,Micah Ashman,Michael Arroyo,2,直球,ストライク（見逃し）,2,0,151.4
788138,8,Colombia,Micah Ashman,Michael Arroyo,3,直球,ボール,2,1,150.6
788138,8,Colombia,Micah Ashman,Michael Arroyo,4,チェンジアップ,ボール,2,2,141.9
788138,8,Colombia,Micah Ashman,Michael Arroyo,5,直球,ヒットバイピッチ,2,3,149.8
788138,8,Colombia,Micah Ashman,Harold Ramírez,1,チェンジアップ,ボール,0,1,136.5
788138,8,Colombia,Micah Ashman,Harold Ramírez,2,チェンジアップ,エラー（投球）,0,1,135.2
788138,8,Colombia,Micah Ashman,Reynaldo Rodriguez,1,直球,ストライク（空振り）,1,0,145.8
788138,8,Colombia,Micah Ashman,Reynaldo Rodriguez,2,直球,ボール,1,1,149.2
788138,8,Colombia,Micah Ashman,Reynaldo Rodriguez,3,スライダー,インプレー,1,1,128.7
788138,8,Colombia,Micah Ashman,Donovan Solano,1,直球,ボール,0,1,149.0
788138,8,Colombia,Micah Ashman,Donovan Solano,2,直球,ストライク（見逃し）,1,1,147.7
788138,8,Colombia,Micah Ashman,Donovan Solano,3,直球,ボール,1,2,148.2
788138,8,Colombia,Micah Ashman,Donovan Solano,4,直球,ファール,2,2,148.2
788138,8,Colombia,Micah Ashman,Donovan Solano,5,チェンジアップ,ボール,2,3,141.1
788138,8,Colombia,Micah Ashman,Donovan Solano,6,直球,ファール,2,3,148.9
788138,8,Colombia,Micah Ashman,Donovan Solano,7,スライダー,ボール,2,4,131.0
788138,8,Colombia,Eric Cerantola,Gio Urshela,1,スライダー,W,1,0,137.6
788138,8,Colombia,Eric Cerantola,Gio Urshela,2,スライダー,ファール,2,0,135.7
788138,8,Colombia,Eric Cerantola,Gio Urshela,3,スライダー,ストライク（空振り）,3,0,137.6
788138,8,Canada,Guillo Zuñiga,Tyler Black,1,ツーシーム,ボール,0,1,155.8
788138,8,Canada,Guillo Zuñiga,Tyler Black,2,ツーシーム,ボール,0,2,155.8
788138,8,Canada,Guillo Zuñiga,Tyler Black,3,直球,ストライク（見逃し）,1,2,155.3
788138,8,Canada,Guillo Zuñiga,Tyler Black,4,直球,ボール,1,3,156.6
788138,8,Canada,Guillo Zuñiga,Tyler Black,5,直球,ボール,1,4,156.7
788138,8,Canada,Guillo Zuñiga,Otto Lopez,1,ツーシーム,ボール,0,1,155.3
788138,8,Canada,Guillo Zuñiga,Otto Lopez,2,直球,ファール,1,1,157.1
788138,8,Canada,Guillo Zuñiga,Otto Lopez,3,直球,インプレー,1,1,157.6
788138,8,Canada,Guillo Zuñiga,Abraham Toro,1,スライダー,ボール,0,1,137.3
788138,8,Canada,Guillo Zuñiga,Abraham Toro,2,直球,エラー（投球）,0,1,156.9
788138,8,Canada,Guillo Zuñiga,Bo Naylor,1,スライダー,ボール,0,1,141.8
788138,8,Canada,Guillo Zuñiga,Bo Naylor,2,チェンジアップ,ファール,1,1,141.0
788138,8,Canada,Guillo Zuñiga,Bo Naylor,3,直球,ファール,2,1,156.4
788138,8,Canada,Guillo Zuñiga,Bo Naylor,4,スライダー,ボール（自動）,2,2,137.8
788138,8,Canada,Guillo Zuñiga,Bo Naylor,5,直球,エラー（投球）,2,2,158.5
788138,8,Canada,Jhon Romero,Owen Caissie,1,スライダー,ストライク（空振り）,1,0,135.5
788138,8,Canada,Jhon Romero,Owen Caissie,2,直球,ボール,1,1,148.4
788138,8,Canada,Jhon Romero,Owen Caissie,3,チェンジアップ,ボール（自動）,1,2,135.2
788138,8,Canada,Jhon Romero,Owen Caissie,4,直球,ボール,1,3,150.2
788138,8,Canada,Jhon Romero,Owen Caissie,5,直球,死球,1,3,149.5
788138,8,Canada,Jhon Romero,Denzel Clarke,1,直球,ストライク（見逃し）,1,0,150.2
788138,8,Canada,Jhon Romero,Denzel Clarke,2,直球,ボール,1,1,150.8
788138,8,Canada,Jhon Romero,Denzel Clarke,3,直球,ボール,1,2,149.7
788138,8,Canada,Jhon Romero,Denzel Clarke,4,直球,エラー（投球）,1,2,151.4
788138,8,Canada,Jhon Romero,Edouard Julien,1,直球,ボール,0,1,151.3
788138,8,Canada,Jhon Romero,Edouard Julien,2,直球,ボール,0,2,148.9
788138,8,Canada,Jhon Romero,Edouard Julien,3,スライダー,ボール（自動）,0,3,135.0
788138,8,Canada,Jhon Romero,Edouard Julien,4,直球,ボール,0,4,149.7
788138,8,Canada,Jhon Romero,Josh Naylor,1,直球,ボール,0,1,149.2
788138,8,Canada,Jhon Romero,Josh Naylor,2,直球,ボール,0,2,150.0
788138,8,Canada,Jhon Romero,Josh Naylor,3,スライダー,ストライク（見逃し）,1,2,133.9
788138,8,Canada,Jhon Romero,Josh Naylor,4,直球,ボール,1,3,149.2
788138,8,Canada,Jhon Romero,Josh Naylor,5,直球,ボール,1,4,149.2
788138,8,Canada,Jhon Romero,Tyler O'Neill,1,直球,ボール,0,1,149.2
788138,8,Canada,Jhon Romero,Tyler O'Neill,2,直球,ボール,0,2,149.0
788138,8,Canada,Jhon Romero,Tyler O'Neill,3,スライダー,ボール,0,3,135.3
788138,8,Canada,Jhon Romero,Tyler O'Neill,4,直球,ボール,0,4,148.7
788138,8,Canada,Luis Escobar,Tyler Black,1,FT,ストライク（空振り）,1,0,143.6
788138,8,Canada,Luis Escobar,Tyler Black,2,直球,インプレー,1,0,146.3
788138,9,Colombia,Eric Cerantola,Jordan Diaz,1,直球,ストライク（見逃し）,1,0,151.9
788138,9,Colombia,Eric Cerantola,Jordan Diaz,2,直球,インプレー,1,0,152.4
788138,9,Colombia,Eric Cerantola,Daniel Vellojin,1,スライダー,ストライク（見逃し）,1,0,145.3
788138,9,Colombia,Eric Cerantola,Daniel Vellojin,2,直球,ボール,1,1,153.9
788138,9,Colombia,Eric Cerantola,Daniel Vellojin,3,直球,ボール,1,2,150.8
788138,9,Colombia,Eric Cerantola,Daniel Vellojin,4,直球,インプレー,1,2,151.8
788138,9,Colombia,Phillippe Aumont,Tito Polo,1,直球,ボール,0,1,148.4
788138,9,Colombia,Phillippe Aumont,Tito Polo,2,カットボール,ストライク（見逃し）,1,1,143.7
788138,9,Colombia,Phillippe Aumont,Tito Polo,3,カーブ,ストライク（空振り）,2,1,129.9
788138,9,Colombia,Phillippe Aumont,Tito Polo,4,カーブ,ボール,2,2,130.8
788138,9,Colombia,Phillippe Aumont,Tito Polo,5,カーブ,ストライク（空振り）,3,2,132.3
788108,1,Nicaragua,Jaitoine Kelly,Chase Dawson,1,直球,ボール,0,1,154.3
788108,1,Nicaragua,Jaitoine Kelly,Chase Dawson,2,直球,ボール,0,2,152.9
788108,1,Nicaragua,Jaitoine Kelly,Chase Dawson,3,直球,ストライク（見逃し）,1,2,152.7
788108,1,Nicaragua,Jaitoine Kelly,Chase Dawson,4,ST,ストライク（見逃し）,2,2,128.1
788108,1,Nicaragua,Jaitoine Kelly,Chase Dawson,5,フォーク,インプレー,2,2,134.9
788108,1,Nicaragua,Jaitoine Kelly,Jeter Downs,1,ST,ヒットバイピッチ,0,1,125.2
788108,1,Nicaragua,Jaitoine Kelly,Ismael Munguia,1,ST,ボール,0,1,129.7
788108,1,Nicaragua,Jaitoine Kelly,Ismael Munguia,2,直球,インプレー,0,1,150.0
788108,1,Nicaragua,Jaitoine Kelly,Mark Vientos,1,ST,ストライク（見逃し）,1,0,127.8
788108,1,Nicaragua,Jaitoine Kelly,Mark Vientos,2,直球,ファール,2,0,151.1
788108,1,Nicaragua,Jaitoine Kelly,Mark Vientos,3,フォーク,インプレー,2,0,135.8
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,1,カットボール,ボール,0,1,142.1
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,2,ツーシーム,ボール,0,2,144.7
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,3,ツーシーム,ボール,0,3,143.9
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,4,ツーシーム,ボール,0,4,145.2
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,1,ツーシーム,ストライク（見逃し）,1,0,142.9
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,2,ツーシーム,ボール,1,1,143.9
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,3,ツーシーム,ストライク（見逃し）,2,1,143.1
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,4,カットボール,インプレー,2,1,140.2
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,1,ツーシーム,ストライク（見逃し）,1,0,145.8
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,2,ツーシーム,死球,1,0,144.8
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,1,ツーシーム,ボール,0,1,144.8
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,2,カットボール,インプレー,0,1,141.3
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Didi Gregorius,1,カットボール,ストライク（見逃し）,1,0,143.7
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Didi Gregorius,2,ツーシーム,ファール,2,0,146.0
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Didi Gregorius,3,ツーシーム,ボール,2,1,146.3
788108,1,Kingdom of the Netherlands,Erasmo Ramírez,Didi Gregorius,4,チェンジアップ,インプレー,2,1,132.4
788108,2,Nicaragua,Jaitoine Kelly,Cheslor Cuthbert,1,直球,ボール,0,1,150.0
788108,2,Nicaragua,Jaitoine Kelly,Cheslor Cuthbert,2,直球,ファール,1,1,150.5
788108,2,Nicaragua,Jaitoine Kelly,Cheslor Cuthbert,3,ST,ストライク（空振り）,2,1,126.3
788108,2,Nicaragua,Jaitoine Kelly,Cheslor Cuthbert,4,ST,ストライク（空振り）,3,1,128.3
788108,2,Nicaragua,Jaitoine Kelly,Emanuel Trujillo,1,ST,ストライク（見逃し）,1,0,125.7
788108,2,Nicaragua,Jaitoine Kelly,Emanuel Trujillo,2,直球,ストライク（空振り）,2,0,152.1
788108,2,Nicaragua,Jaitoine Kelly,Emanuel Trujillo,3,ST,ストライク（空振り）,3,0,131.0
788108,2,Nicaragua,Jaitoine Kelly,Cristhian Sandoval,1,直球,ボール,0,1,152.7
788108,2,Nicaragua,Jaitoine Kelly,Cristhian Sandoval,2,直球,ボール,0,2,151.8
788108,2,Nicaragua,Jaitoine Kelly,Cristhian Sandoval,3,直球,ファール,1,2,150.5
788108,2,Nicaragua,Jaitoine Kelly,Cristhian Sandoval,4,ST,死球,1,2,129.2
788108,2,Nicaragua,Jaitoine Kelly,Freddy Zamora,1,直球,ボール,0,1,151.1
788108,2,Nicaragua,Jaitoine Kelly,Freddy Zamora,2,ST,ボール,0,2,123.6
788108,2,Nicaragua,Jaitoine Kelly,Freddy Zamora,3,ST,ボール,0,3,125.4
788108,2,Nicaragua,Jaitoine Kelly,Freddy Zamora,4,直球,ボール,0,4,148.9
788108,2,Nicaragua,Jaitoine Kelly,Ronald Rivera,1,直球,ボール,0,1,149.8
788108,2,Nicaragua,Jaitoine Kelly,Ronald Rivera,2,直球,ストライク（見逃し）,1,1,150.8
788108,2,Nicaragua,Jaitoine Kelly,Ronald Rivera,3,直球,ストライク（見逃し）,2,1,150.5
788108,2,Nicaragua,Jaitoine Kelly,Ronald Rivera,4,フォーク,ボール,2,2,136.6
788108,2,Nicaragua,Jaitoine Kelly,Ronald Rivera,5,直球,ストライク（空振り）,3,2,151.0
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Hendrik Clementina,1,カットボール,ストライク（見逃し）,1,0,143.1
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Hendrik Clementina,2,カットボール,ボール,1,1,144.5
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Hendrik Clementina,3,カーブ,インプレー,1,1,128.4
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Dayson Croes,1,カットボール,ストライク（見逃し）,1,0,142.1
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Dayson Croes,2,カットボール,ボール,1,1,141.5
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Dayson Croes,3,チェンジアップ,インプレー,1,1,136.8
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Chadwick Tromp,1,ツーシーム,ストライク（見逃し）,1,0,147.4
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Chadwick Tromp,2,カーブ,ボール,1,1,131.0
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Chadwick Tromp,3,ツーシーム,ボール,1,2,146.0
788108,2,Kingdom of the Netherlands,Erasmo Ramírez,Chadwick Tromp,4,ツーシーム,インプレー,1,2,146.0
788108,3,Nicaragua,Kevin Kelly,Chase Dawson,1,直球,ボール,0,1,146.3
788108,3,Nicaragua,Kevin Kelly,Chase Dawson,2,直球,ストライク（空振り）,1,1,146.0
788108,3,Nicaragua,Kevin Kelly,Chase Dawson,3,カーブ,インプレー,1,1,128.7
788108,3,Nicaragua,Kevin Kelly,Jeter Downs,1,カーブ,ファール,1,0,125.9
788108,3,Nicaragua,Kevin Kelly,Jeter Downs,2,スライダー,インプレー,1,0,127.8
788108,3,Nicaragua,Kevin Kelly,Ismael Munguia,1,カーブ,ストライク（見逃し）,1,0,119.7
788108,3,Nicaragua,Kevin Kelly,Ismael Munguia,2,チェンジアップ,ボール,1,1,132.9
788108,3,Nicaragua,Kevin Kelly,Ismael Munguia,3,チェンジアップ,ボール,1,2,134.2
788108,3,Nicaragua,Kevin Kelly,Ismael Munguia,4,直球,ボール,1,3,146.1
788108,3,Nicaragua,Kevin Kelly,Ismael Munguia,5,ツーシーム,ストライク（見逃し）,2,3,145.2
788108,3,Nicaragua,Kevin Kelly,Ismael Munguia,6,カーブ,死球,2,3,123.0
788108,3,Nicaragua,Kevin Kelly,Mark Vientos,1,スライダー,ストライク（見逃し）,1,0,132.9
788108,3,Nicaragua,Kevin Kelly,Mark Vientos,2,スライダー,ストライク（空振り）,2,0,127.0
788108,3,Nicaragua,Kevin Kelly,Mark Vientos,3,スライダー,ボール,2,1,128.3
788108,3,Nicaragua,Kevin Kelly,Mark Vientos,4,スライダー,ボール,2,2,134.2
788108,3,Nicaragua,Kevin Kelly,Mark Vientos,5,カーブ,ストライク（空振り）,3,2,127.9
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Druw Jones,1,カーブ,ストライク（空振り）,1,0,128.6
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Druw Jones,2,カットボール,死球,1,0,143.7
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,1,ツーシーム,インプレー,0,0,145.6
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,1,ツーシーム,ストライク（見逃し）,1,0,145.8
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,2,ツーシーム,死球,1,0,144.4
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,1,ツーシーム,ストライク（見逃し）,1,0,146.9
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,2,ツーシーム,ボール,1,1,146.9
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,3,チェンジアップ,ヒットバイピッチ,1,2,131.8
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,1,ツーシーム,ファール,1,0,138.2
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,2,カットボール,ボール,1,1,143.1
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,3,ツーシーム,ヒットバイピッチ,1,2,142.1
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Didi Gregorius,1,ツーシーム,インプレー,0,0,147.6
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Hendrik Clementina,1,カットボール,ストライク（空振り）,1,0,145.6
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Hendrik Clementina,2,カットボール,ストライク（見逃し）,2,0,145.2
788108,3,Kingdom of the Netherlands,Erasmo Ramírez,Hendrik Clementina,3,直球,ストライク（空振り）,3,0,148.4
788108,4,Nicaragua,Kevin Kelly,Cheslor Cuthbert,1,ツーシーム,ストライク（見逃し）,1,0,141.1
788108,4,Nicaragua,Kevin Kelly,Cheslor Cuthbert,2,スライダー,ストライク（見逃し）,2,0,127.3
788108,4,Nicaragua,Kevin Kelly,Cheslor Cuthbert,3,スライダー,ストライク（空振り）,3,0,128.6
788108,4,Nicaragua,Kevin Kelly,Emanuel Trujillo,1,スライダー,ストライク（見逃し）,1,0,133.3
788108,4,Nicaragua,Kevin Kelly,Emanuel Trujillo,2,ツーシーム,インプレー,1,0,142.7
788108,4,Nicaragua,Kevin Kelly,Cristhian Sandoval,1,ツーシーム,ヒットバイピッチ,0,1,142.7
788108,4,Nicaragua,Kevin Kelly,Freddy Zamora,1,スライダー,インプレー,0,0,134.1
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Dayson Croes,1,ツーシーム,ストライク（見逃し）,1,0,146.8
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Dayson Croes,2,カットボール,ストライク（空振り）,2,0,141.6
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Dayson Croes,3,カーブ,W,3,0,129.6
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Chadwick Tromp,1,ツーシーム,インプレー,0,0,144.7
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Druw Jones,1,ツーシーム,ボール,0,1,146.0
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Druw Jones,2,カーブ,ボール,0,2,129.9
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Druw Jones,3,ツーシーム,ファール,1,2,145.2
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Druw Jones,4,ツーシーム,ボール,1,3,145.5
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Druw Jones,5,ツーシーム,死球,1,3,146.8
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,1,カットボール,ボール,0,1,141.3
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,2,カットボール,ストライク（見逃し）,1,1,141.9
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,3,ツーシーム,ファール,2,1,145.3
788108,4,Kingdom of the Netherlands,Erasmo Ramírez,Ray-Patrick Didder,4,カットボール,インプレー,2,1,145.2
788108,5,Nicaragua,Kevin Kelly,Ronald Rivera,1,スライダー,ファール,2,0,134.7
788108,5,Nicaragua,Kevin Kelly,Ronald Rivera,2,スライダー,インプレー,2,0,128.9
788108,5,Nicaragua,Kevin Kelly,Chase Dawson,1,カーブ,ボール,0,1,120.2
788108,5,Nicaragua,Kevin Kelly,Chase Dawson,2,スライダー,ファール,1,1,126.3
788108,5,Nicaragua,Kevin Kelly,Chase Dawson,3,チェンジアップ,ボール,1,2,130.7
788108,5,Nicaragua,Kevin Kelly,Chase Dawson,4,スライダー,ボール,1,3,127.5
788108,5,Nicaragua,Kevin Kelly,Chase Dawson,5,ツーシーム,死球,1,3,145.3
788108,5,Nicaragua,Kevin Kelly,Jeter Downs,1,カーブ,死球,0,0,125.5
788108,5,Nicaragua,Kevin Kelly,Ismael Munguia,1,スライダー,ピッチアウト,0,1,119.4
788108,5,Nicaragua,Kevin Kelly,Ismael Munguia,2,スライダー,ピッチアウト,0,2,120.2
788108,5,Nicaragua,Derek West,Mark Vientos,1,スライダー,ストライク（空振り）,1,0,137.0
788108,5,Nicaragua,Derek West,Mark Vientos,2,スライダー,ストライク（空振り）,2,0,137.4
788108,5,Nicaragua,Derek West,Mark Vientos,3,ST,ストライク（空振り）,3,0,131.2
788108,5,Nicaragua,Derek West,Cheslor Cuthbert,1,直球,ボール,0,1,152.4
788108,5,Nicaragua,Derek West,Cheslor Cuthbert,2,スライダー,ボール,0,2,136.6
788108,5,Nicaragua,Derek West,Cheslor Cuthbert,3,スライダー,ボール,0,3,137.9
788108,5,Nicaragua,Derek West,Cheslor Cuthbert,4,直球,ストライク（見逃し）,1,3,151.6
788108,5,Nicaragua,Derek West,Cheslor Cuthbert,5,直球,ボール,1,4,150.5
788108,5,Nicaragua,Derek West,Emanuel Trujillo,1,スライダー,ボール,0,1,140.2
788108,5,Nicaragua,Derek West,Emanuel Trujillo,2,直球,ストライク（見逃し）,1,1,153.0
788108,5,Nicaragua,Derek West,Emanuel Trujillo,3,直球,ストライク（見逃し）,2,1,153.5
788108,5,Nicaragua,Derek West,Emanuel Trujillo,4,直球,ボール,2,2,152.7
788108,5,Nicaragua,Derek West,Emanuel Trujillo,5,スライダー,ファール,2,2,139.9
788108,5,Nicaragua,Derek West,Emanuel Trujillo,6,ST,ストライク（空振り）,3,2,130.5
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,1,ツーシーム,ボール,0,1,146.1
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Ceddanne Rafaela,2,ツーシーム,インプレー,0,1,146.1
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,1,ツーシーム,ボール,0,1,145.3
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,2,カットボール,ボール,0,2,143.4
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,3,カットボール,ストライク（見逃し）,1,2,141.9
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,4,ツーシーム,ファール,2,2,145.0
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Xander Bogaerts,5,ツーシーム,インプレー,2,2,146.8
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,1,ツーシーム,ストライク（見逃し）,1,0,145.0
788108,5,Kingdom of the Netherlands,Erasmo Ramírez,Ozzie Albies,2,カーブ,インプレー,1,0,130.5
788108,6,Nicaragua,Derek West,Cristhian Sandoval,1,直球,ボール,0,1,152.1
788108,6,Nicaragua,Derek West,Cristhian Sandoval,2,直球,ボール,0,2,150.5
788108,6,Nicaragua,Derek West,Cristhian Sandoval,3,直球,ファール,1,2,151.1
788108,6,Nicaragua,Derek West,Cristhian Sandoval,4,直球,ボール,1,3,151.0
788108,6,Nicaragua,Derek West,Cristhian Sandoval,5,直球,ボール,1,4,149.8
788108,6,Nicaragua,Derek West,Freddy Zamora,1,スライダー,ストライク（見逃し）,1,0,139.2
788108,6,Nicaragua,Derek West,Freddy Zamora,2,スライダー,ボール,1,1,139.0
788108,6,Nicaragua,Derek West,Freddy Zamora,3,直球,インプレー,1,1,149.7
788108,6,Nicaragua,Derek West,Ronald Rivera,1,直球,ボール,0,1,152.2
788108,6,Nicaragua,Derek West,Ronald Rivera,2,直球,ボール,0,2,151.3
788108,6,Nicaragua,Derek West,Ronald Rivera,3,直球,ストライク（空振り）,1,2,153.2
788108,6,Nicaragua,Derek West,Ronald Rivera,4,直球,ファール,2,2,154.3
788108,6,Nicaragua,Derek West,Ronald Rivera,5,ST,ボール,2,3,130.4
788108,6,Nicaragua,Derek West,Ronald Rivera,6,直球,ボール,2,4,152.2
788108,6,Nicaragua,Derek West,Chase Dawson,1,直球,ファール,1,0,150.2
788108,6,Nicaragua,Derek West,Chase Dawson,2,スライダー,インプレー,1,0,139.9
788108,6,Kingdom of the Netherlands,Oscar Rayo,Didi Gregorius,1,チェンジアップ,ストライク（空振り）,1,0,143.9
788108,6,Kingdom of the Netherlands,Oscar Rayo,Didi Gregorius,2,チェンジアップ,インプレー,1,0,145.3
788108,6,Kingdom of the Netherlands,Oscar Rayo,Hendrik Clementina,1,チェンジアップ,ボール,0,1,146.4
788108,6,Kingdom of the Netherlands,Oscar Rayo,Hendrik Clementina,2,スライダー,ボール,0,2,127.5
788108,6,Kingdom of the Netherlands,Oscar Rayo,Hendrik Clementina,3,チェンジアップ,ファール,1,2,143.9
788108,6,Kingdom of the Netherlands,Oscar Rayo,Hendrik Clementina,4,チェンジアップ,ボール,1,3,143.9
788108,6,Kingdom of the Netherlands,Oscar Rayo,Hendrik Clementina,5,チェンジアップ,ファール,2,3,144.0
788108,6,Kingdom of the Netherlands,Oscar Rayo,Hendrik Clementina,6,チェンジアップ,ボール,2,4,129.7
788108,6,Kingdom of the Netherlands,Oscar Rayo,Juremi Profar,1,スライダー,ファール,1,0,128.9
788108,6,Kingdom of the Netherlands,Oscar Rayo,Juremi Profar,2,チェンジアップ,ボール,1,1,132.0
788108,6,Kingdom of the Netherlands,Oscar Rayo,Juremi Profar,3,チェンジアップ,死球,1,1,129.7
788108,6,Kingdom of the Netherlands,Angel Obando,Chadwick Tromp,1,直球,インプレー,0,0,153.5
788108,6,Kingdom of the Netherlands,Angel Obando,Druw Jones,1,スライダー,ボール,0,1,139.9
788108,6,Kingdom of the Netherlands,Angel Obando,Druw Jones,2,スライダー,ストライク（空振り）,1,1,139.5
788108,6,Kingdom of the Netherlands,Angel Obando,Druw Jones,3,スライダー,ストライク（見逃し）,2,1,138.7
788108,6,Kingdom of the Netherlands,Angel Obando,Druw Jones,4,直球,ボール,2,2,154.0
788108,6,Kingdom of the Netherlands,Angel Obando,Druw Jones,5,スライダー,ボール,2,3,139.4
788108,6,Kingdom of the Netherlands,Angel Obando,Druw Jones,6,スライダー,ボール,2,4,140.3
788108,6,Kingdom of the Netherlands,Angel Obando,Ray-Patrick Didder,1,直球,ボール,0,1,153.2
788108,6,Kingdom of the Netherlands,Angel Obando,Ray-Patrick Didder,2,直球,インプレー,0,1,151.6
788108,7,Nicaragua,Derek West,Jeter Downs,1,直球,ボール,0,1,151.3
788108,7,Nicaragua,Derek West,Jeter Downs,2,直球,ボール,0,2,149.8
788108,7,Nicaragua,Derek West,Jeter Downs,3,直球,ストライク（見逃し）,1,2,150.8
788108,7,Nicaragua,Derek West,Jeter Downs,4,スライダー,ストライク（空振り）,2,2,138.1
788108,7,Nicaragua,Derek West,Jeter Downs,5,ST,ボール,2,3,131.2
788108,7,Nicaragua,Derek West,Jeter Downs,6,スライダー,インプレー,2,3,137.3
788108,7,Nicaragua,Derek West,Ismael Munguia,1,直球,ボール,0,1,153.2
788108,7,Nicaragua,Derek West,Ismael Munguia,2,直球,死球,0,1,152.1
788108,7,Nicaragua,Derek West,Mark Vientos,1,スライダー,ボール,0,1,141.5
788108,7,Nicaragua,Derek West,Mark Vientos,2,スライダー,インプレー,0,1,138.6
788108,7,Nicaragua,Derek West,Cheslor Cuthbert,1,直球,ストライク（見逃し）,1,0,151.1
788108,7,Nicaragua,Derek West,Cheslor Cuthbert,2,直球,ボール,1,1,151.3
788108,7,Nicaragua,Derek West,Cheslor Cuthbert,3,スライダー,死球,1,1,140.5
788108,7,Nicaragua,Derek West,Emanuel Trujillo,1,スライダー,死球,0,0,142.3
788108,7,Nicaragua,Derek West,Cristhian Sandoval,1,直球,ボール,0,1,151.1
788108,7,Nicaragua,Derek West,Cristhian Sandoval,2,スライダー,ファール,1,1,139.2
788108,7,Nicaragua,Derek West,Cristhian Sandoval,3,ST,ボール,1,2,131.6
788108,7,Nicaragua,Derek West,Cristhian Sandoval,4,直球,ボール,1,3,149.2
788108,7,Nicaragua,Derek West,Cristhian Sandoval,5,直球,インプレー,1,3,150.5
788108,7,Kingdom of the Netherlands,Angel Obando,Ceddanne Rafaela,1,直球,インプレー,0,0,152.4
788108,7,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,1,直球,ファール,1,0,154.0
